author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,house_material_type,year_construction
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/302020144/,Красногорск,sale,flat,8,9,1,37.0,7077461,,,к12,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
TimeProperty,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307862780/,Красногорск,sale,flat,6,7,2,42.9,24800000,, Согласия,19,Строгино,Парк Рублево,Не указано,-1
ЕГСН Продажа,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/303394632/,Красногорск,sale,flat,2,12,1,35.0,6200000,,Железнодорожная ,33,Красногорская,,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/301723279/,Красногорск,sale,flat,6,6,1,31.3,7458041,,,,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
На Петровке,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308225776/,Красногорск,sale,flat,4,10,2,74.0,20900000,,бульвар Серебряный,1,Опалиха,Серебрица,Не указано,-1
Александра Григорьева,realtor,https://krasnogorsk.cian.ru/sale/flat/308385790/,Красногорск,sale,flat,16,34,1,35.36,7700000,,,21,Строгино,Спутник ЖК,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/301322363/,Красногорск,sale,flat,7,9,2,54.0,10942193,,,к13,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
Villagio Realty,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308331587/,Красногорск,sale,flat,2,18,1,37.8,7400000,, Вилора Трифонова,7,Опалиха,,Не указано,-1
Банк ТРАСТ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306977724/,Красногорск,sale,flat,8,9,1,43.2,6930000,, Пришвина,16,Опалиха,Опалиха О3,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/297869242/,Красногорск,sale,flat,5,6,1,38.7,7568350,,,к13,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
Homeapp,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308006572/,Красногорск,sale,flat,4,9,3,67.4,12450000,, Ленина,23,Красногорская,,Не указано,-1
ID 111593980,homeowner,https://krasnogorsk.cian.ru/sale/flat/308256569/,Красногорск,sale,flat,13,19,3,64.0,19300000,,бульвар Красногорский,23к3,Мякинино,Спасский Мост,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/302020290/,Красногорск,sale,flat,6,9,2,44.9,9645577,,,к12,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
Парадайс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308979846/,Красногорск,sale,flat,17,22,3,97.6,19800000,,бульвар Подмосковный,1,Пенягино,,Не указано,-1
ID 11175322,homeowner,https://krasnogorsk.cian.ru/sale/flat/307361235/,Красногорск,sale,flat,5,8,2,61.0,7650000,, Алексеевская,3,Аникеевка,Опалиха Парк,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308912326/,Красногорск,sale,flat,3,24,1,38.14,12836932,,,к2,Строгино,Квартал Строгино ЖК,Не указано,-1
Ай Кью Проекты,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307418548/,Красногорск,sale,flat,2,33,1,35.0,9990000,, Липовой Рощи,1к1,Строгино,Sky Sputnik,Не указано,-1
Князев и Партнёры,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305835166/,Красногорск,sale,flat,5,8,2,43.1,11000000,, Пришвина,3,Опалиха,Опалиха О3,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308912308/,Красногорск,sale,flat,21,24,2,58.8,15552424,,,к2,Строгино,Квартал Строгино ЖК,Не указано,-1
Vysotsky Estate,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307954833/,Красногорск,sale,flat,7,8,1,44.0,6500000,, Алексеевская,3,Аникеевка,Опалиха Парк,Не указано,-1
CENTURY 21 Столичная недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308825751/,Красногорск,sale,flat,2,9,1,33.0,6400000,,Лесная ,3,Павшино,,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/306771603/,Красногорск,sale,flat,6,9,3,61.1,10713428,,,,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
Century21 Феникс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308426114/,Красногорск,sale,flat,2,5,2,44.0,7300000,,Железнодорожная ,28,Красногорская,,Не указано,-1
Самолет Плюс МСК-Север,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307425789/,Красногорск,sale,flat,2,5,2,44.0,8000000,,Железнодорожная ,30А,Красногорская,,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/297046474/,Красногорск,sale,flat,9,9,1,32.5,5952779,,,к13,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306225359/,Красногорск,sale,flat,21,25,2,59.8,13000000,,бульвар Ильинский,2А,Пенягино,Павшинская пойма мкрн. 4,Не указано,-1
КОММЕРСАНТ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306147343/,Красногорск,sale,flat,3,5,1,17.3,4400000,, Кирова,5а,Павшино,,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/302743611/,Красногорск,sale,flat,1,6,1,38.4,12098283,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Брусника Обмен,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307520886/,Красногорск,sale,flat,21,32,1,22.3,7550000,, Большая Воскресенская,1,Павшино,Тетрис,Не указано,-1
ID 103420577,homeowner,https://krasnogorsk.cian.ru/sale/flat/308855216/,Красногорск,sale,flat,3,8,1,40.5,9500000,, Пришвина,19,Опалиха,Опалиха О3,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656139/,Красногорск,sale,flat,12,32,1,50.56,14504703,,,21,Липовая Роща,Спутник ЖК,Не указано,-1
ССК Риэлти,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305322607/,Красногорск,sale,flat,6,15,1,52.4,12700000,,бульвар Павшинский,38,Пенягино,Красногорье DELUXE,Не указано,-1
ГОД-Риэлти,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/301459281/,Красногорск,sale,flat,3,8,2,44.1,9000000,, Пришвина,16,Опалиха,Опалиха О3,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/308893197/,Красногорск,sale,flat,4,28,3,80.53,17698400,,,к8,Павшино,Тетрис ЖК,Не указано,-1
Century21 Феникс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308569572/,Красногорск,sale,flat,7,11,1,33.0,7400000,, Королева,7,Павшино,,Не указано,-1
Александр Кузнецов,realtor,https://krasnogorsk.cian.ru/sale/flat/306448257/,Красногорск,sale,flat,25,33,-1,27.5,6500000,, Липовой Рощи,1к2,Строгино,Sky Sputnik,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/306771635/,Красногорск,sale,flat,5,9,1,21.8,5627287,,,,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
Century21 Феникс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308300884/,Красногорск,sale,flat,14,17,1,42.3,10700000,,бульвар Красногорский,13к2,Пенягино,,Не указано,-1
ZIP Realty,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308869960/,Красногорск,sale,flat,2,6,2,41.7,8900000,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308650057/,Красногорск,sale,flat,2,24,3,76.05,16977554,,,к2,Строгино,Квартал Строгино ЖК,Не указано,-1
ID 536464,unknown,https://krasnogorsk.cian.ru/sale/flat/304786855/,Красногорск,sale,flat,8,8,-1,41.0,7800000,,бульвар Серебряный,3,Опалиха,Серебрица,Не указано,-1
ГОРОДА,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308694650/,Красногорск,sale,flat,2,4,1,42.0,5600000,,Оптический проезд,1,Павшино,,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/308755832/,Красногорск,sale,flat,27,28,2,55.88,14575851,,,к8,Павшино,Тетрис ЖК,Не указано,-1
Century21 Феникс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307830109/,Красногорск,sale,flat,15,18,1,36.5,8350000,, Жуковского,11,Павшино,Grand Hills,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308803778/,Красногорск,sale,flat,16,34,1,34.0,7900000,,,к14,Липовая Роща,Спутник ЖК,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308650162/,Красногорск,sale,flat,17,24,1,22.1,8107805,,,к1,Строгино,Квартал Строгино ЖК,Не указано,-1
Century21 Феникс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306799426/,Красногорск,sale,flat,9,9,1,30.8,6200000,,Железнодорожная ,7,Павшино,,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/304107129/,Красногорск,sale,flat,14,28,1,34.8,8400000,,,к18,Липовая Роща,Спутник ЖК,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308650028/,Красногорск,sale,flat,23,24,3,70.01,19412195,,,к2,Строгино,Квартал Строгино ЖК,Не указано,-1
Брусника Обмен,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305966249/,Красногорск,sale,flat,4,6,1,40.5,8640000,,аллея Золотая,4,Опалиха,8 кленов,Не указано,-1
Владис,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308366040/,Красногорск,sale,flat,2,3,1,39.0,8500000,, Алябьева,1,Аникеевка,,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/297046479/,Красногорск,sale,flat,9,9,2,47.1,7074785,,,к13,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
На Петровке,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307699583/,Красногорск,sale,flat,6,25,1,35.6,9950000,, Молодежная,2,Пенягино,Молодежный (Красногорск),Не указано,-1
CENTURY 21 Столичная недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307855670/,Красногорск,sale,flat,8,16,1,42.5,7990000,,бульвар Космонавтов,1,Опалиха,Изумрудные холмы,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/308818807/,Красногорск,sale,flat,15,28,2,62.71,13923501,,,к8,Павшино,Тетрис ЖК,Не указано,-1
Century21 Феникс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307971794/,Красногорск,sale,flat,7,9,2,51.0,8600000,, Ленина,51,Красногорская,,Не указано,-1
Евгений Калын,realtor,https://krasnogorsk.cian.ru/sale/flat/306323345/,Красногорск,sale,flat,12,23,1,44.8,8850000,,Павшинская ,2,Павшино,Павшинский,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/302743592/,Красногорск,sale,flat,5,6,2,62.7,16426278,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Century21 Феникс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307059348/,Красногорск,sale,flat,15,17,1,38.2,8385000,,бульвар Южный,4,Павшино,,Не указано,-1
Октябрьская,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308612481/,Красногорск,sale,flat,1,9,1,13.0,2690000,,Октябрьская ,19б,Павшино,,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308912369/,Красногорск,sale,flat,20,24,1,32.83,10926513,,,к2,Строгино,Квартал Строгино ЖК,Не указано,-1
Century21 Феникс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307235839/,Красногорск,sale,flat,5,17,1,45.6,8300000,,Успенская ,24,Опалиха,,Не указано,-1
Сергей Борцов,realtor,https://krasnogorsk.cian.ru/sale/flat/295280794/,Красногорск,sale,flat,2,22,1,22.2,6500000,,бульвар Подмосковный,2,Пенягино,,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/297046490/,Красногорск,sale,flat,8,9,2,55.2,11445477,,,к13,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
ID 97715377,homeowner,https://krasnogorsk.cian.ru/sale/flat/308953728/,Красногорск,sale,flat,16,28,2,56.2,13500000,,,к17,Мякинино,Спутник ЖК,Не указано,-1
МЕЗОН,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/301434531/,Красногорск,sale,flat,10,26,1,44.5,7800000,, Игоря Мерлушкина,6,Аникеевка,Изумрудные холмы,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/302891305/,Красногорск,sale,flat,4,6,3,80.2,20380738,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
ГОРОДА,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307217708/,Красногорск,sale,flat,18,18,1,50.6,11900000,,бульвар Подмосковный,8,Пенягино,,Не указано,-1
Алексей Новокшенов,realtor,https://krasnogorsk.cian.ru/sale/flat/303705377/,Красногорск,sale,flat,9,12,2,37.2,6700000,, Ленина,41,Красногорская,,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/308706705/,Красногорск,sale,flat,4,6,3,69.3,17110123,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
NIKA ESTATE,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/303266328/,Красногорск,sale,flat,12,17,4,97.0,19990000,,бульвар Красногорский,11,Пенягино,,Не указано,-1
Денис Мазитов,realtor,https://krasnogorsk.cian.ru/sale/flat/306975830/,Красногорск,sale,flat,12,25,2,64.6,9300000,,бульвар Космонавтов,7,Опалиха,Изумрудные холмы,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656150/,Красногорск,sale,flat,17,32,1,48.23,13813168,,,21,Липовая Роща,Спутник ЖК,Не указано,-1
Ай Кью Проекты,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306909255/,Красногорск,sale,flat,6,32,2,57.5,13200000,, Липовой Рощи,4к4,Строгино,Sky Sputnik,Не указано,-1
ID 204410,unknown,https://krasnogorsk.cian.ru/sale/flat/308477602/,Красногорск,sale,flat,14,18,1,43.0,7150000,,Успенская ,32,Опалиха,,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/302743547/,Красногорск,sale,flat,2,6,2,52.4,13761648,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Андрей Зарубин,realtor,https://krasnogorsk.cian.ru/sale/flat/302169847/,Красногорск,sale,flat,4,32,2,62.4,16000000,, Липовой Рощи,6к2,Строгино,Sky Sputnik,Не указано,-1
МИЭЛЬ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/301256282/,Красногорск,sale,flat,9,25,1,36.6,8498000,, Липовой Рощи,4к3,Липовая Роща,Sky Sputnik,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308650149/,Красногорск,sale,flat,7,24,2,51.0,14101347,,,к1,Строгино,Квартал Строгино ЖК,Не указано,-1
Алексей Спицын,realtor,https://krasnogorsk.cian.ru/sale/flat/307026837/,Красногорск,sale,flat,20,32,2,65.0,15700000,, Липовой Рощи,2к1,Строгино,Sky Sputnik,Не указано,-1
Военно-ипотечная компания,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307899643/,Красногорск,sale,flat,6,28,-1,23.8,5700000,,,20,Строгино,Спутник ЖК,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308650138/,Красногорск,sale,flat,9,24,1,25.74,8135153,,,к2,Строгино,Квартал Строгино ЖК,Не указано,-1
WHITE BROKER,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308568567/,Красногорск,sale,flat,7,34,1,35.0,8150000,,,к13,Строгино,Спутник ЖК,Не указано,-1
Денис Старухин,realtor,https://krasnogorsk.cian.ru/sale/flat/308472993/,Красногорск,sale,flat,5,8,1,48.9,6300000,, Алексеевская,3,Аникеевка,Опалиха Парк,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/302743626/,Красногорск,sale,flat,6,6,2,46.8,13551270,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Century 21 Харламов,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306132012/,Красногорск,sale,flat,20,31,1,38.84,9299000,,,к13,Липовая Роща,Спутник ЖК,Не указано,-1
Самолет Плюс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307301794/,Красногорск,sale,flat,10,34,-1,28.1,7500000,,,к13,Липовая Роща,Спутник ЖК,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/302743580/,Красногорск,sale,flat,2,6,1,40.4,12112178,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Ай Кью Проекты,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307753376/,Красногорск,sale,flat,22,28,2,43.6,15200000,,,20,Строгино,Спутник ЖК,Не указано,-1
Константин Фатеев,realtor,https://krasnogorsk.cian.ru/sale/flat/276647494/,Красногорск,sale,flat,2,5,1,30.0,5750000,,Железнодорожная ,28,Красногорская,,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656113/,Красногорск,sale,flat,21,32,1,53.43,15993255,,,19,Строгино,Спутник ЖК,Не указано,-1
ИП Горбунова Н. А.,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306103074/,Красногорск,sale,flat,28,33,2,43.5,9700000,, Липовой Рощи,1к2,Строгино,Sky Sputnik,Не указано,-1
LIME,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307850188/,Красногорск,sale,flat,1,19,1,40.5,7700000,,Парковая ,8,Павшино,Парковые Аллеи,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/295400833/,Красногорск,sale,flat,4,6,2,48.4,13834750,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
МИЭЛЬ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/295156589/,Красногорск,sale,flat,3,5,2,43.8,7500000,,Железнодорожный проезд,9,Павшино,,Не указано,-1
Людмила Дейнега,realtor,https://krasnogorsk.cian.ru/sale/flat/308203078/,Красногорск,sale,flat,5,5,2,40.0,5999999,, Кирова,21,Красногорская,,Не указано,-1
